Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
	chr12	46269043	chr12	46268635	46269661	1	MITF,(0.99000999000999),TFEB,(0.986013986013986),TEAD1,(0.985014985014985),PPARA,(0.961038961038961),MYOD1,(0.94005994005994),
	chr12	46269043	chr12	46396608	46397545	0.979021	NR1I3,(0.994005994005994),TP73,(0.993006993006993),NR3C1,(0.874125874125874),
	chr12	46269043	chr12	46467817	46468801	0.997003	PPARA,(0.975024975024975),NR1H2,(0.974025974025974),NR4A3,(0.917082917082917),
	chr12	46825997	chr12	46268635	46269661	0.973027	MITF,(0.99000999000999),TFEB,(0.986013986013986),TEAD1,(0.985014985014985),PPARA,(0.961038961038961),MYOD1,(0.94005994005994),
	chr12	46825997	chr12	46396608	46397545	0.96004	NR1I3,(0.994005994005994),TP73,(0.993006993006993),NR3C1,(0.874125874125874),
	chr16	58684770	chr16	58732521	58733646	0.978022	ESRRG,(0.99000999000999),RORC,(0.989010989010989),ESRRA,(0.984015984015984),SMARCC1,(0.981018981018981),ESR1,(0.978021978021978),ESR2,(0.976023976023976),NR4A3,(0.973026973026973),KLF3,(0.97002997002997),BACH1,(0.963036963036963),NR3C1,(0.942057942057942),NR4A1,(0.935064935064935),JUNB,(0.934065934065934),FOSL2,(0.854145854145854),ZIC3,(0.842157842157842),
	chr1	205813198	chr1	205914570	205915414	0.974026	PPARA,(0.999000999000999),MYC,(0.998001998001998),ZNF219,(0.998001998001998),ATOH1,(0.996003996003996),ESR1,(0.984015984015984),MITF,(0.983016983016983),PPARD,(0.981018981018981),TEAD1,(0.976023976023976),MAF,(0.858141858141858),ESR2,(0.847152847152847),
	chr1	205813198	chr1	205918697	205919653	0.981019	NR1H2,(0.924075924075924),ATF3,(0.906093906093906),NR6A1,(0.885114885114885),
	chr1	205813198	chr1	205976668	205977806	0.982018	NR2E1,(0.998001998001998),BACH2,(0.997002997002997),FOSL1,(0.992007992007992),SMARCC1,(0.992007992007992),ZKSCAN4,(0.99000999000999),TEAD1,(0.99000999000999),SNAI2,(0.987012987012987),TFEB,(0.985014985014985),MYC,(0.979020979020979),JDP2,(0.978021978021978),HEY1,(0.977022977022977),RORA,(0.977022977022977),GCM1,(0.968031968031968),MXI1,(0.963036963036963),JUN,(0.963036963036963),CREB3L2,(0.956043956043956),NR1I3,(0.953046953046953),MYOD1,(0.949050949050949),NR3C1,(0.947052947052947),MYCN,(0.939060939060939),FOSL2,(0.933066933066933),NR2C1,(0.886113886113886),MYF5,(0.885114885114885),
	chr2	102619552	chr2	102770219	102771779	0.974026	NR4A2,(0.955044955044955),NR3C1,(0.936063936063936),HNF4G,(0.934065934065934),ATOH1,(0.908091908091908),NR4A3,(0.907092907092907),RARB,(0.873126873126873),ESRRB,(0.854145854145854),
	chr6	70667882	chr6	70684584	70685523	0.972028	KLF3,(0.996003996003996),ZKSCAN3,(0.996003996003996),ZKSCAN4,(0.995004995004995),RARB,(0.927072927072927),NR1I2,(0.882117882117882),
	chr1	34859749	chr1	34865910	34866880	0.972028	ESR2,(0.997002997002997),NR4A1,(0.994005994005994),NR2E1,(0.986013986013986),ESRRB,(0.986013986013986),NR3C1,(0.975024975024975),MAF,(0.971028971028971),ESRRA,(0.971028971028971),ESRRG,(0.964035964035964),HES1,(0.955044955044955),HNF4G,(0.907092907092907),ZNF219,(0.903096903096903),ESR1,(0.901098901098901),PGR,(0.807192807192807),ZNF691,(0.8001998001998),
	chr16	11668454	chr16	11673012	11673971	0.998002	RARA,(0.98001998001998),ESR2,(0.974025974025974),RORA,(0.971028971028971),RORC,(0.94005994005994),ESR1,(0.936063936063936),PPARD,(0.934065934065934),KLF3,(0.918081918081918),ZIC3,(0.848151848151848),
	chr16	11668454	chr16	11675297	11676231	0.984016	BACH1,(0.997002997002997),FOSL2,(0.993006993006993),SMARCC1,(0.992007992007992),NR4A2,(0.988011988011988),JUN,(0.977022977022977),FOSL1,(0.976023976023976),JDP2,(0.968031968031968),NR4A3,(0.968031968031968),RXRG,(0.95004995004995),NR4A1,(0.941058941058941),BACH2,(0.935064935064935),RXRA,(0.934065934065934),JUNB,(0.903096903096903),HLTF,(0.896103896103896),RXRB,(0.841158841158841),
	chr16	11668454	chr16	11706062	11707024	0.98002	MEIS2,(1),HLTF,(0.99000999000999),PPARG,(0.986013986013986),TEAD1,(0.973026973026973),HES1,(0.961038961038961),RXRB,(0.953046953046953),NR3C1,(0.946053946053946),BACH2,(0.941058941058941),RXRA,(0.933066933066933),ESRRG,(0.922077922077922),RORA,(0.894105894105894),NR4A1,(0.88011988011988),TGIF2,(0.867132867132867),NR4A3,(0.865134865134865),PPARA,(0.854145854145854),BACH1,(0.834165834165834),
	chr17	38351843	chr17	38255781	38256633	0.978022	MEIS1,(0.996003996003996),KLF3,(0.984015984015984),TEAD1,(0.97002997002997),NR2F2,(0.957042957042957),NR2C1,(0.947052947052947),SMARCC1,(0.941058941058941),DMBX1,(0.912087912087912),ESR1,(0.843156843156843),NR1I3,(0.813186813186813),
	chr17	38351843	chr17	38352843	38353759	0.987013	MEIS1,(1),HES1,(0.998001998001998),SNAI2,(0.997002997002997),MAF,(0.993006993006993),MYOD1,(0.982017982017982),
	chr17	38351843	chr17	38358641	38359598	0.978022	RORA,(1),RORC,(1),TEAD1,(1),PPARD,(0.999000999000999),RXRA,(0.999000999000999),ATOH1,(0.998001998001998),HNF4G,(0.997002997002997),PPARA,(0.997002997002997),NR2F6,(0.992007992007992),NR6A1,(0.974025974025974),RXRG,(0.968031968031968),NR1H2,(0.955044955044955),HIC1,(0.882117882117882),
	chr12	49367461	chr12	49108647	49109570	0.982018	KLF3,(0.975024975024975),NR4A2,(0.973026973026973),NR4A3,(0.97002997002997),NR1I3,(0.968031968031968),RORA,(0.967032967032967),NR2C1,(0.926073926073926),NR5A2,(0.892107892107892),NR4A1,(0.875124875124875),
	chr18	12658107	chr18	12656786	12657550	0.998002	HES1,(0.947052947052947),NR2E1,(0.92007992007992),NR2C1,(0.887112887112887),
	chr22	41833104	chr22	41891168	41892090	0.982018	NR4A2,(0.969030969030969),NR4A3,(0.944055944055944),NR1I3,(0.941058941058941),NR3C1,(0.939060939060939),NR1I2,(0.906093906093906),MEIS1,(0.883116883116883),
	chr22	41833104	chr22	41899834	41900734	0.962038	NR2F6,(0.987012987012987),MAF,(0.979020979020979),HLTF,(0.979020979020979),RARA,(0.975024975024975),ZIC3,(0.972027972027972),RXRA,(0.924075924075924),MXI1,(0.923076923076923),ZIC1,(0.913086913086913),MEIS1,(0.904095904095904),TFCP2,(0.804195804195804),
	chr2	191014250	chr2	190881560	190882319	0.97003	NPAS2,(0.998001998001998),HEY1,(0.984015984015984),TFEB,(0.981018981018981),JUN,(0.973026973026973),NR4A2,(0.972027972027972),BACH1,(0.958041958041958),TFCP2,(0.957042957042957),TP73,(0.942057942057942),JUNB,(0.894105894105894),SMARCC1,(0.881118881118881),
	chr17	42388495	chr17	42409204	42410124	0.986014	JUNB,(0.991008991008991),BACH2,(0.989010989010989),FOS,(0.986013986013986),FOSL2,(0.98001998001998),NR4A3,(0.98001998001998),NR2F2,(0.977022977022977),JUN,(0.974025974025974),JUND,(0.96003996003996),NR1H3,(0.924075924075924),FOSL1,(0.923076923076923),SMARCC1,(0.879120879120879),FOSB,(0.852147852147852),NR1H2,(0.85014985014985),NR4A1,(0.839160839160839),
	chr13	98577151	chr13	98503168	98504167	0.982018	MAF,(1),NR2F6,(0.998001998001998),PPARA,(0.998001998001998),ESRRG,(0.996003996003996),NR4A3,(0.993006993006993),ESRRA,(0.986013986013986),NR4A2,(0.984015984015984),RXRA,(0.984015984015984),NR2C1,(0.977022977022977),PPARD,(0.976023976023976),RORC,(0.974025974025974),ESRRB,(0.947052947052947),MYF5,(0.851148851148851),
	chr10	29736936	chr10	29784036	29785007	0.952048	NR1I2,(0.97002997002997),NR2C1,(0.966033966033966),FOSL1,(0.963036963036963),JUN,(0.962037962037962),FOSL2,(0.913086913086913),ZNF219,(0.912087912087912),KLF3,(0.874125874125874),SMARCC1,(0.868131868131868),JUNB,(0.843156843156843),NR2E1,(0.808191808191808),
	chr10	121989162	chr10	121988222	121989232	0.956044	BACH1,(0.998001998001998),JDP2,(0.997002997002997),FOSL1,(0.997002997002997),NR4A1,(0.997002997002997),ZNF219,(0.996003996003996),ESRRB,(0.996003996003996),MITF,(0.995004995004995),TFEB,(0.993006993006993),TEAD1,(0.988011988011988),JUNB,(0.986013986013986),RARB,(0.983016983016983),ESRRA,(0.972027972027972),BACH2,(0.963036963036963),SMARCC1,(0.957042957042957),JUN,(0.953046953046953),USF1,(0.943056943056943),SNAI2,(0.919080919080919),PPARG,(0.918081918081918),NR1I3,(0.917082917082917),NR1I2,(0.915084915084915),MYOD1,(0.859140859140859),JUND,(0.838161838161838),FOSL2,(0.825174825174825),
	chr22	20016999	chr22	20021741	20022507	0.996004	ESR1,(0.996003996003996),ESRRB,(0.994005994005994),ESR2,(0.993006993006993),RXRG,(0.988011988011988),RXRA,(0.985014985014985),MITF,(0.968031968031968),NR4A3,(0.96003996003996),NR5A1,(0.951048951048951),ESRRA,(0.944055944055944),NR1H3,(0.924075924075924),NR2F6,(0.924075924075924),ESRRG,(0.911088911088911),NR2F2,(0.878121878121878),
	chr1	234479179	chr1	235069713	235070697	0.97003	NR1H4,(1),TCF7L2,(0.999000999000999),CREB3L2,(0.995004995004995),PPARG,(0.995004995004995),NR1I3,(0.995004995004995),NR2F2,(0.995004995004995),MXI1,(0.979020979020979),HNF4A,(0.96003996003996),RORA,(0.957042957042957),NR1H3,(0.936063936063936),ATOH1,(0.933066933066933),ESRRG,(0.918081918081918),PGR,(0.908091908091908),RORC,(0.854145854145854),MYC,(0.837162837162837),NR1I2,(0.833166833166833),ESRRA,(0.833166833166833),
	chr4	37891083	chr4	37628637	37629621	0.968032	FOSL1,(0.988011988011988),JUNB,(0.986013986013986),BACH2,(0.983016983016983),FOSB,(0.976023976023976),JUN,(0.971028971028971),RARG,(0.969030969030969),NR1I3,(0.966033966033966),NR4A2,(0.962037962037962),NR4A1,(0.959040959040959),RORA,(0.936063936063936),TEAD1,(0.936063936063936),ESRRA,(0.907092907092907),FOSL2,(0.88011988011988),RARB,(0.855144855144855),BACH1,(0.821178821178821),NR2E1,(0.818181818181818),
	chr4	6909443	chr4	6875145	6876100	0.959041	TCF7L2,(0.932067932067932),
	chr4	6909443	chr4	7002880	7003867	0.981019	ATOH1,(0.991008991008991),HES1,(0.938061938061938),RHOXF1,(0.928071928071928),HNF4G,(0.924075924075924),NR2F6,(0.918081918081918),RORA,(0.863136863136863),
	chr10	112950246	chr10	113027831	113028830	0.976024	NR4A3,(1),NR2C1,(1),NR1H2,(1),NR2F1,(0.998001998001998),PPARD,(0.997002997002997),NR4A1,(0.996003996003996),RXRA,(0.994005994005994),HNF4G,(0.99000999000999),NR4A2,(0.987012987012987),TFCP2L1,(0.956043956043956),NR2E1,(0.938061938061938),HNF4A,(0.932067932067932),ZIC3,(0.896103896103896),
	chr12	109900273	chr12	109927794	109928760	0.972028	RARB,(0.993006993006993),NR1I3,(0.993006993006993),CREB3L1,(0.98001998001998),
	chr14	102362940	chr14	102442171	102443252	0.977023	MEIS1,(1),NR2E1,(1),NR4A1,(1),RXRA,(0.998001998001998),NR4A3,(0.997002997002997),PPARD,(0.995004995004995),RXRG,(0.988011988011988),NR2C1,(0.981018981018981),ZNF219,(0.974025974025974),ESRRA,(0.973026973026973),ESRRG,(0.968031968031968),NR2F1,(0.954045954045954),NR4A2,(0.922077922077922),HNF4G,(0.903096903096903),NR5A1,(0.873126873126873),
	chr3	196082090	chr3	196179321	196180318	0.962038	BACH1,(0.999000999000999),JUN,(0.995004995004995),FOSL1,(0.992007992007992),JDP2,(0.99000999000999),TCF7L2,(0.988011988011988),SMARCC1,(0.986013986013986),FOSL2,(0.982017982017982),JUNB,(0.976023976023976),BACH2,(0.959040959040959),ATOH1,(0.941058941058941),PPARA,(0.882117882117882),
	chr17	21214161	chr17	21021116	21022179	0.976024	ESRRB,(0.979020979020979),NR2C1,(0.975024975024975),USF2,(0.973026973026973),NR6A1,(0.808191808191808),NR1I3,(0.801198801198801),
	chr17	21214161	chr17	21041661	21042464	0.96004	ESRRA,(0.939060939060939),NR1I3,(0.937062937062937),
	chr17	21214161	chr17	21165768	21166756	0.985015	RARA,(0.967032967032967),RORA,(0.961038961038961),TEAD1,(0.953046953046953),BACH1,(0.949050949050949),ESR2,(0.946053946053946),PPARD,(0.945054945054945),NR1I3,(0.936063936063936),MEIS1,(0.93006993006993),RORB,(0.915084915084915),MAF,(0.912087912087912),MTF1,(0.888111888111888),NR1I2,(0.887112887112887),PPARA,(0.886113886113886),
	chr2	102736934	chr2	102770219	102771779	0.96004	NR4A2,(0.955044955044955),NR3C1,(0.936063936063936),HNF4G,(0.934065934065934),ATOH1,(0.908091908091908),NR4A3,(0.907092907092907),RARB,(0.873126873126873),ESRRB,(0.854145854145854),
	chr5	151087685	chr5	151051501	151052436	0.962038	NPAS2,(1),CREB3L2,(0.997002997002997),TFCP2,(0.996003996003996),NR2F6,(0.988011988011988),RXRB,(0.986013986013986),MXI1,(0.979020979020979),HEY1,(0.977022977022977),ZNF784,(0.975024975024975),ZIC3,(0.969030969030969),RXRA,(0.963036963036963),NR1I2,(0.961038961038961),NR1I3,(0.96003996003996),HLTF,(0.943056943056943),RORA,(0.921078921078921),ZIC1,(0.898101898101898),RORB,(0.892107892107892),USF1,(0.876123876123876),GLIS1,(0.867132867132867),
	chr5	151087685	chr5	151099793	151100751	0.971029	TP73,(0.871128871128871),ESR1,(0.853146853146853),HIC1,(0.822177822177822),
	chr5	151087685	chr5	151121542	151122498	0.963037	MITF,(0.98001998001998),JUNB,(0.976023976023976),NR4A3,(0.966033966033966),PPARD,(0.947052947052947),USF2,(0.918081918081918),HES1,(0.917082917082917),NR2F1,(0.897102897102897),JUN,(0.889110889110889),BACH2,(0.871128871128871),ZKSCAN4,(0.851148851148851),BACH1,(0.826173826173826),ZKSCAN3,(0.81018981018981),
	chr7	47582111	chr7	47314904	47315841	0.988012	HEY1,(0.971028971028971),TCF7L2,(0.948051948051948),HLTF,(0.942057942057942),MITF,(0.805194805194805),
	chr7	47582111	chr7	47327673	47328675	0.987013	MEIS2,(1),KLF3,(0.995004995004995),HES1,(0.95004995004995),NR2E1,(0.944055944055944),PPARD,(0.938061938061938),TGIF2,(0.823176823176823),
	chr20	34704343	chr20	34627294	34628236	0.993007	JDP2,(0.967032967032967),JUN,(0.966033966033966),NR4A2,(0.962037962037962),MTF1,(0.948051948051948),NR4A3,(0.924075924075924),DMBX1,(0.81018981018981),
	chr3	42087199	chr3	42013200	42014121	1	ZIC1,(0.875124875124875),
	chr3	42087199	chr3	42114947	42115875	0.995005	HNF4G,(0.928071928071928),TCF7L2,(0.925074925074925),PPARA,(0.919080919080919),TEAD1,(0.915084915084915),NR4A2,(0.906093906093906),RXRA,(0.891108891108891),PPARD,(0.853146853146853),
	chr3	42087199	chr3	42121908	42122870	0.976024	NR2E1,(0.999000999000999),ESRRA,(0.999000999000999),TFCP2L1,(0.998001998001998),ESRRB,(0.997002997002997),NR4A1,(0.997002997002997),ESRRG,(0.983016983016983),KLF3,(0.897102897102897),TP73,(0.87012987012987),NR4A2,(0.848151848151848),
	chr2	201451458	chr2	202377225	202378279	0.964036	ZNF219,(0.885114885114885),RARB,(0.874125874125874),
	chr17	56914049	chr17	56911982	56912899	0.992008	OSR1,(1),RARA,(1),ESRRG,(1),NR4A1,(0.999000999000999),NR4A2,(0.997002997002997),HNF4G,(0.997002997002997),NR2F2,(0.996003996003996),HNF4A,(0.995004995004995),NR4A3,(0.993006993006993),GLI1,(0.979020979020979),ESR1,(0.954045954045954),RORB,(0.941058941058941),NR6A1,(0.935064935064935),GLIS1,(0.932067932067932),
	chr17	56914049	chr17	57096463	57097267	0.98002	ESR2,(0.989010989010989),RXRA,(0.986013986013986),NR4A3,(0.968031968031968),NR4A2,(0.966033966033966),NR3C1,(0.965034965034965),PPARG,(0.959040959040959),RORA,(0.889110889110889),ESRRA,(0.886113886113886),SNAI2,(0.875124875124875),NR2F6,(0.86013986013986),HNF4A,(0.832167832167832),
	chr2	63840968	chr2	63710408	63711341	0.988012	HES1,(0.959040959040959),JDP2,(0.954045954045954),BACH1,(0.952047952047952),PPARD,(0.892107892107892),
	chr2	63840968	chr2	63742995	63743924	0.991009	PPARD,(0.923076923076923),MYF5,(0.811188811188811),MYC,(0.804195804195804),
	chr2	63840968	chr2	63841402	63842089	0.993007	RARA,(0.967032967032967),ESR2,(0.948051948051948),
	chr9	35162008	chr9	34369838	34370953	0.974026	ESR2,(0.99000999000999),NR2F6,(0.981018981018981),KLF3,(0.977022977022977),NR4A2,(0.976023976023976),NR2C1,(0.958041958041958),NR4A3,(0.944055944055944),RXRA,(0.938061938061938),NR1I3,(0.923076923076923),RXRB,(0.912087912087912),NR1I2,(0.907092907092907),PPARD,(0.854145854145854),RXRG,(0.814185814185814),ZIC1,(0.807192807192807),
	chr9	35162008	chr9	35517298	35518309	0.972028	ESR1,(0.998001998001998),PPARG,(0.998001998001998),ESR2,(0.998001998001998),TCF7L2,(0.991008991008991),RHOXF1,(0.954045954045954),PPARD,(0.945054945054945),
	chr19	29213151	chr19	29708423	29709418	0.978022	ZIC1,(1),PPARD,(1),NR4A1,(1),NR2F1,(1),ESRRB,(0.999000999000999),ESRRG,(0.999000999000999),ESRRA,(0.998001998001998),NR4A2,(0.997002997002997),TCF7L2,(0.997002997002997),BACH2,(0.996003996003996),KLF8,(0.996003996003996),HNF4G,(0.996003996003996),NR3C1,(0.994005994005994),HNF4A,(0.991008991008991),ZIC3,(0.989010989010989),PPARA,(0.942057942057942),GLI1,(0.804195804195804),
	chr17	78840527	chr17	78734676	78735588	0.971029	RXRA,(1),NR1H3,(0.998001998001998),ZNF784,(0.997002997002997),NR4A2,(0.997002997002997),RXRG,(0.995004995004995),
	chr16	70801158	chr16	70493757	70494690	0.95005	NFE2,(0.999000999000999),MAF,(0.998001998001998),ZIC3,(0.993006993006993),BACH2,(0.986013986013986),TCF7L2,(0.978021978021978),NR4A2,(0.965034965034965),BACH1,(0.952047952047952),CREB3L1,(0.813186813186813),MYF5,(0.81018981018981),FOSL2,(0.808191808191808),
	chr6	43770208	chr6	43696286	43697152	0.994006	NR4A1,(0.987012987012987),HES1,(0.96003996003996),ESR1,(0.958041958041958),NR3C1,(0.953046953046953),ZNF784,(0.834165834165834),
	chr6	43770208	chr6	43698338	43699320	0.987013	ATOH1,(0.983016983016983),NR4A3,(0.969030969030969),HNF4G,(0.952047952047952),NR2F1,(0.914085914085914),KLF3,(0.866133866133866),NR4A2,(0.842157842157842),RARB,(0.834165834165834),
	chr6	43770208	chr6	43774612	43775464	0.989011	PPARG,(0.99000999000999),RARA,(0.972027972027972),TFCP2,(0.947052947052947),NR3C1,(0.945054945054945),ESR2,(0.9000999000999),RORA,(0.896103896103896),KLF3,(0.891108891108891),ZKSCAN4,(0.882117882117882),MTF1,(0.853146853146853),PPARD,(0.837162837162837),RXRA,(0.826173826173826),
	chr6	43770208	chr6	43786602	43788127	0.983017	HEY1,(1),NR1H4,(0.999000999000999),GLI1,(0.985014985014985),TFEB,(0.979020979020979),RORC,(0.969030969030969),MYC,(0.964035964035964),MXI1,(0.96003996003996),PPARD,(0.951048951048951),ZNF691,(0.939060939060939),ZNF784,(0.938061938061938),MEIS1,(0.903096903096903),
	chr6	43770208	chr6	43798557	43799502	0.956044	JDP2,(0.993006993006993),SMARCC1,(0.992007992007992),FOSL1,(0.977022977022977),RXRA,(0.977022977022977),BACH1,(0.967032967032967),TFEB,(0.966033966033966),FOSB,(0.965034965034965),FOS,(0.955044955044955),KLF3,(0.953046953046953),TFCP2L1,(0.95004995004995),FOSL2,(0.948051948051948),ZIC3,(0.941058941058941),ZIC1,(0.93006993006993),RARG,(0.912087912087912),HEY1,(0.896103896103896),JUN,(0.896103896103896),BACH2,(0.874125874125874),ESR1,(0.828171828171828),
	chr6	43770208	chr6	44002299	44003283	0.982018	HEY1,(1),ZIC3,(0.999000999000999),FOSB,(0.998001998001998),FOSL1,(0.997002997002997),CREB3L2,(0.997002997002997),MXI1,(0.996003996003996),MYC,(0.996003996003996),NPAS2,(0.996003996003996),TCF7L2,(0.995004995004995),SMARCC1,(0.977022977022977),GLI1,(0.916083916083916),USF1,(0.829170829170829),
	chr6	43770208	chr6	44004917	44005885	0.978022	ESR2,(1),ZIC3,(0.999000999000999),NR4A3,(0.998001998001998),RARA,(0.997002997002997),ESR1,(0.996003996003996),NR4A2,(0.994005994005994),ESRRA,(0.993006993006993),TEAD1,(0.988011988011988),NR4A1,(0.979020979020979),ATOH1,(0.977022977022977),NR3C1,(0.975024975024975),SNAI2,(0.967032967032967),ESRRB,(0.965034965034965),ESRRG,(0.948051948051948),KLF3,(0.882117882117882),MTF1,(0.872127872127872),GLIS1,(0.854145854145854),ZIC1,(0.81018981018981),
	chr6	117265557	chr6	117267834	117268798	0.978022	TFCP2,(0.995004995004995),NR2F6,(0.995004995004995),NR2E1,(0.968031968031968),RXRA,(0.95004995004995),NR4A2,(0.858141858141858),NR5A1,(0.855144855144855),NR5A2,(0.822177822177822),
	chr6	117265557	chr6	117328187	117329075	0.98002	PPARD,(0.996003996003996),RXRA,(0.996003996003996),RORC,(0.993006993006993),RORA,(0.982017982017982),NR4A2,(0.962037962037962),RXRG,(0.945054945054945),NR2E1,(0.915084915084915),
	chr2	202911673	chr2	202281154	202282136	0.974026	BACH2,(1),JUNB,(0.999000999000999),NR4A3,(0.996003996003996),FOSB,(0.995004995004995),JDP2,(0.995004995004995),KLF3,(0.991008991008991),BACH1,(0.988011988011988),JUN,(0.988011988011988),FOSL1,(0.987012987012987),SNAI2,(0.974025974025974),SMARCC1,(0.965034965034965),FOSL2,(0.947052947052947),NR6A1,(0.829170829170829),
	chr2	202911673	chr2	202377225	202378279	0.968032	ZNF219,(0.885114885114885),RARB,(0.874125874125874),
	chr7	158839244	chr7	158863470	158864428	0.979021	NR1I2,(0.996003996003996),MEIS2,(0.994005994005994),ATF3,(0.991008991008991),KLF3,(0.991008991008991),NR2C1,(0.991008991008991),TEAD1,(0.987012987012987),BACH1,(0.985014985014985),TGIF2,(0.97002997002997),NR3C1,(0.968031968031968),PPARD,(0.967032967032967),NR2E1,(0.941058941058941),ATOH1,(0.802197802197802),
	chr9	126805005	chr9	126805590	126806468	0.975025	BACH1,(0.992007992007992),MAF,(0.989010989010989),RXRG,(0.988011988011988),MEIS1,(0.98001998001998),SMARCC1,(0.979020979020979),FOSL1,(0.967032967032967),RXRA,(0.945054945054945),NR2C1,(0.938061938061938),JUN,(0.931068931068931),JDP2,(0.917082917082917),NR2F2,(0.916083916083916),FOSL2,(0.913086913086913),TGIF2,(0.879120879120879),JUNB,(0.838161838161838),BACH2,(0.809190809190809),KLF3,(0.807192807192807),
	chr1	31296981	chr1	31361651	31362638	0.969031	NR2E1,(0.999000999000999),TCF7L2,(0.997002997002997),MYOD1,(0.979020979020979),RARB,(0.882117882117882),ATOH1,(0.844155844155844),
	chr5	81301582	chr5	81234876	81235885	0.963037	NPAS2,(0.999000999000999),CREB3L2,(0.997002997002997),TCF7L2,(0.985014985014985),MYC,(0.983016983016983),FOSL1,(0.982017982017982),MXI1,(0.978021978021978),PPARG,(0.973026973026973),ESR2,(0.965034965034965),MEIS1,(0.963036963036963),SMARCC1,(0.954045954045954),ESR1,(0.954045954045954),NR3C1,(0.951048951048951),ATOH1,(0.906093906093906),MYCN,(0.839160839160839),NR2C1,(0.838161838161838),
	chr2	144520119	chr2	144099643	144100607	0.973027	NPAS2,(0.998001998001998),BACH1,(0.99000999000999),NFE2,(0.985014985014985),ESRRB,(0.979020979020979),JDP2,(0.959040959040959),SMARCC1,(0.954045954045954),TEAD1,(0.945054945054945),KLF3,(0.943056943056943),ESRRA,(0.876123876123876),CREB3L2,(0.865134865134865),JUN,(0.853146853146853),FOSL2,(0.851148851148851),FOSB,(0.847152847152847),BACH2,(0.836163836163836),
	chr18	58862923	chr18	58998389	58999383	0.974026	ESR2,(0.998001998001998),NR4A3,(0.959040959040959),
	chr18	58862923	chr18	59054566	59055554	0.972028	MAF,(1),RARA,(1),RXRG,(1),PPARD,(0.997002997002997),NR2E1,(0.995004995004995),RXRA,(0.995004995004995),NR2F1,(0.994005994005994),NR3C1,(0.987012987012987),NR2F2,(0.987012987012987),RORA,(0.963036963036963),HNF4G,(0.961038961038961),RXRB,(0.961038961038961),RORB,(0.942057942057942),NR1H3,(0.844155844155844),PGR,(0.803196803196803),
