Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
TPT1-AS1	chr13	45341344	chr13	45433043	45433999	0.8668	RORC (1.00), RXRA (0.99), NR4A2 (0.99), NR3C1 (0.98), 
TRAK1	chr3	42087199	chr3	42013200	42014121	0.9421	
TRAK1	chr3	42087199	chr3	42114947	42115875	0.9262	
TRAK1	chr3	42087199	chr3	42121908	42122870	0.8657	ESRRA (0.99), ESRRB (0.98), TFCP2L1 (0.98), NR4A1 (0.95), ESRRG (0.90), NR2E1 (0.89), 
TRAP1	chr16	3717524	chr16	3745705	3746694	0.8501	MYC (1.00), MYOD1 (0.99), ESR1 (0.99), NR4A3 (0.97), FOSL1 (0.96), ESR2 (0.95), RARA (0.95), FOSB (0.94), MXI1 (0.94), ZNF691 (0.93), NR2E1 (0.93), MYF5 (0.92), CREB3L2 (0.89), TEAD1 (0.86), PGR (0.85), ZIC1 (0.84), MITF (0.82), TFCP2 (0.81), NR4A2 (0.81), BACH2 (0.81), 
TRAP1	chr16	3717524	chr16	4113205	4114122	0.8562	MAF (0.87), NR2F1 (0.87), ESR2 (0.85), 
TRIM25	chr17	56914049	chr17	56911982	56912899	0.8891	OSR1 (0.99), RARA (0.99), NR4A1 (0.99), NR4A2 (0.98), ESRRG (0.98), HNF4G (0.95), NR4A3 (0.93), HNF4A (0.89), NR2F2 (0.85), GLIS1 (0.81), ESR1 (0.81), NR6A1 (0.80), 
TRIM25	chr17	56914049	chr17	57096463	57097267	0.8919	ESR2 (0.90), RXRA (0.88), NR4A3 (0.85), NR3C1 (0.83), NR4A2 (0.83), 
TRIM55	chr8	66127128	chr8	65786443	65787364	0.8601	
TTC28	chr22	28679865	chr22	28977240	28978188	0.8549	NR5A2 (1.00), PPARG (1.00), NR1I2 (1.00), NR2F2 (1.00), NR1I3 (1.00), PPARA (1.00), PPARD (0.92), 
TTC38	chr22	46268007	chr22	46027043	46028011	0.8574	NR2F6 (0.84), 
UBE2G1	chr17	4366674	chr17	4609596	4610453	0.8758	CREB3L1 (0.97), 
UGP2	chr2	63840968	chr2	63710408	63711341	0.892	BACH1 (0.83), HES1 (0.80), 
UGP2	chr2	63840968	chr2	63742995	63743924	0.9051	
UGP2	chr2	63840968	chr2	63841402	63842089	0.9268	RARA (0.83), 
UNC13B	chr9	35162008	chr9	35517298	35518309	0.8523	ESR2 (0.97), ESR1 (0.93), TCF7L2 (0.92), PPARG (0.88), RHOXF1 (0.80), 
UQCR11	chr19	1605462	chr19	1387849	1388687	0.8406	ESRRG (0.82), 
UQCRFS1	chr19	29213151	chr19	29708423	29709418	0.8576	ZIC1 (1.00), PPARD (1.00), ESRRG (1.00), NR4A1 (1.00), TCF7L2 (1.00), ESRRB (1.00), NR2F1 (0.99), NR3C1 (0.98), NR4A2 (0.98), ESRRA (0.97), HNF4G (0.95), BACH2 (0.95), KLF8 (0.94), HNF4A (0.91), ZIC3 (0.88), 
USP36	chr17	78840527	chr17	78734676	78735588	0.8467	ZNF784 (1.00), RXRA (1.00), NR1H3 (0.99), RXRG (0.96), NR4A2 (0.93), 
VAC14	chr16	70801158	chr16	70493757	70494690	0.8359	NFE2 (1.00), MAF (0.98), ZIC3 (0.94), TCF7L2 (0.90), BACH2 (0.88), NR4A2 (0.86), BACH1 (0.82), 
VEGFA	chr6	43770208	chr6	43696286	43697152	0.9165	NR4A1 (0.89), HES1 (0.84), NR3C1 (0.82), ESR1 (0.80), 
VEGFA	chr6	43770208	chr6	43698338	43699320	0.9083	ATOH1 (0.90), HNF4G (0.85), NR4A3 (0.83), 
VEGFA	chr6	43770208	chr6	43774612	43775464	0.8871	PPARG (0.83), RARA (0.82), TFCP2 (0.81), 
VEGFA	chr6	43770208	chr6	43786602	43788127	0.8788	HEY1 (0.98), NR1H4 (0.88), MXI1 (0.88), RORC (0.86), TFEB (0.86), PPARD (0.84), 
VEGFA	chr6	43770208	chr6	43798557	43799502	0.8095	JDP2 (0.92), SMARCC1 (0.92), RXRA (0.88), KLF3 (0.83), BACH1 (0.82), FOSB (0.82), TFEB (0.81), TFCP2L1 (0.81), ZIC1 (0.81), FOSL1 (0.80), 
VEGFA	chr6	43770208	chr6	44002299	44003283	0.8776	HEY1 (0.99), ZIC3 (0.99), TCF7L2 (0.99), FOSB (0.98), MXI1 (0.97), FOSL1 (0.97), MYC (0.96), CREB3L2 (0.95), SMARCC1 (0.93), 
VEGFA	chr6	43770208	chr6	44004917	44005885	0.8858	RARA (0.98), ESR2 (0.98), ZIC3 (0.98), NR4A3 (0.97), ESR1 (0.96), NR4A2 (0.94), TEAD1 (0.92), ESRRA (0.90), NR3C1 (0.87), ATOH1 (0.87), ESRRB (0.87), NR4A1 (0.85), 
VGLL2	chr6	117265557	chr6	117267834	117268798	0.8727	TFCP2 (0.95), NR2F6 (0.95), RXRA (0.82), 
VGLL2	chr6	117265557	chr6	117328187	117329075	0.8744	RXRA (0.95), RORC (0.95), PPARD (0.93), RORA (0.91), RXRG (0.83), NR4A2 (0.83), 
WDR60	chr7	158839244	chr7	158863470	158864428	0.8552	BACH1 (0.95), TEAD1 (0.91), KLF3 (0.90), NR2C1 (0.90), NR1I2 (0.88), PPARD (0.88), MEIS2 (0.87), ATF3 (0.85), NR3C1 (0.83), 
WDR82	chr3	52278649	chr3	51967070	51968044	0.9018	
WDR82	chr3	52278649	chr3	51968089	51968735	0.8234	ZIC3 (0.98), KLF3 (0.97), NR4A3 (0.96), PPARG (0.94), ESR2 (0.92), MTF1 (0.87), NR2E1 (0.86), 
WWTR1	chr3	149724788	chr3	149299876	149300892	0.8416	NR4A2 (0.99), SMARCC1 (0.99), TP73 (0.98), PPARD (0.98), RXRA (0.98), BACH1 (0.98), MEIS1 (0.98), FOSL2 (0.97), JUN (0.97), FOSB (0.96), BACH2 (0.96), JUNB (0.96), MTF1 (0.95), NR2F6 (0.93), NR2F1 (0.89), JDP2 (0.87), MITF (0.84), 
ZBTB43	chr9	126805005	chr9	126805590	126806468	0.8622	RXRG (0.90), MAF (0.90), BACH1 (0.89), MEIS1 (0.86), SMARCC1 (0.84), RXRA (0.81), 
ZCCHC17	chr1	31296981	chr1	31361651	31362638	0.8583	NR2E1 (0.94), TCF7L2 (0.92), MYOD1 (0.88), 
ZCCHC9	chr5	81301582	chr5	81234876	81235885	0.9007	CREB3L2 (0.90), TCF7L2 (0.90), MXI1 (0.88), NPAS2 (0.88), SMARCC1 (0.87), MYC (0.86), ESR2 (0.82), FOSL1 (0.82), PPARG (0.80), 
ZEB2	chr2	144520119	chr2	144099643	144100607	0.8346	NFE2 (0.91), NPAS2 (0.90), ESRRB (0.88), BACH1 (0.88), JDP2 (0.82), TEAD1 (0.81), 
ZNF44	chr19	12294899	chr19	12788275	12789092	0.8734	RARA (0.96), ESR2 (0.92), PPARA (0.86), PPARG (0.85), 
ZNF532	chr18	58862923	chr18	58998389	58999383	0.8561	ESR2 (0.98), NR4A3 (0.80), 
ZNF532	chr18	58862923	chr18	59054566	59055554	0.8473	RXRA (0.99), RARA (0.98), MAF (0.98), RXRG (0.97), PPARD (0.97), NR3C1 (0.91), NR2F1 (0.91), NR2E1 (0.87), RXRB (0.87), HNF4G (0.84), RORA (0.80), 
ZNF618	chr9	113876281	chr9	113488202	113489115	0.8608	RORC (1.00), MYC (1.00), NR4A1 (1.00), FOSB (1.00), BACH1 (0.99), TCF7L2 (0.99), NPAS2 (0.98), ESR1 (0.98), NR1I2 (0.97), NR4A3 (0.96), PPARD (0.96), FOSL1 (0.96), BACH2 (0.91), NR1I3 (0.90), PPARG (0.89), JUNB (0.89), FOSL2 (0.87), MXI1 (0.86), CREB3L2 (0.86), ESRRA (0.85), SMARCC1 (0.83), 
ZNF7	chr8	144827517	chr8	144509404	144510313	0.8091	
